frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
2864,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
2865,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
2866,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
2867,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2868,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
2869,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
2870,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
2871,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
2872,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
2873,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
2874,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2875,N/A,N/A,N/A,N/A,1.053,N/A,N/A,N/A,N/A
2876,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2877,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
2878,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
2879,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2880,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
2881,N/A,N/A,N/A,N/A,1.002,N/A,N/A,N/A,N/A
2882,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
2883,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2884,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2885,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
2886,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
2887,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
2888,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
2889,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2890,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2891,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
2892,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
2893,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
2894,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2895,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
2896,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
2897,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
2898,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
2899,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
2900,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
2901,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2902,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2903,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
2904,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
2905,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
2906,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
2907,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
2908,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2909,N/A,N/A,N/A,N/A,1.002,N/A,N/A,N/A,N/A
2910,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
2911,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2912,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
2913,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
2914,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2915,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
2916,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2917,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
2918,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
2919,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2920,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2921,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
2922,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
2923,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2924,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
2925,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
2926,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
2927,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
2928,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
2929,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
2930,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2931,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2932,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
2933,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
2934,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
2935,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2936,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
2937,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
2938,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2939,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2940,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
2941,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
2942,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
2943,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
2944,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2945,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
2946,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
2947,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
2948,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2949,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2950,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
2951,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2952,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2953,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
2954,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
2955,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
2956,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
2957,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
2958,N/A,N/A,N/A,N/A,1.044,N/A,N/A,N/A,N/A
2959,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
2960,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
2961,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
2962,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2963,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2964,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
2965,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
2966,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
2967,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
2968,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
2969,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2970,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
2971,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
2972,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
2973,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2974,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
2975,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
2976,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2977,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2978,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
2979,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
2980,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
2981,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
2982,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2983,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
2984,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
2985,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
2986,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
2987,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
2988,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
2989,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2990,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
2991,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2992,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
2993,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
2994,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
2995,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
2996,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
2997,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
2998,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
2999,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3000,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3001,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
3002,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3003,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
3004,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3005,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3006,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
3007,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3008,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3009,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
3010,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3011,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
3012,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3013,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
3014,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3015,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3016,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3017,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3018,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
3019,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3020,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3021,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3022,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3023,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
3024,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
3025,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3026,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
3027,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3028,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3029,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3030,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
3031,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3032,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3033,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3034,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
3035,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3036,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3037,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
3038,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3039,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3040,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
3041,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
3042,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
3043,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3044,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3045,N/A,N/A,N/A,N/A,1.044,N/A,N/A,N/A,N/A
3046,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
3047,N/A,N/A,N/A,N/A,1.054,N/A,N/A,N/A,N/A
3048,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
3049,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
3050,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3051,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
3052,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
3053,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3054,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3055,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
3056,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3057,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
3058,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3059,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3060,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3061,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3062,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
3063,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3064,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3065,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3066,N/A,N/A,N/A,N/A,1.079,N/A,N/A,N/A,N/A
3067,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3068,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
3069,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3070,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3071,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3072,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3073,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
3074,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3075,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3076,N/A,N/A,N/A,N/A,0.946,N/A,N/A,N/A,N/A
3077,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3078,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3079,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3080,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3081,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3082,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
3083,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
3084,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
3085,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3086,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3087,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3088,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
3089,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3090,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
3091,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
3092,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3093,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
3094,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
3095,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3096,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
3097,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3098,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
3099,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3100,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3101,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3102,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3103,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
3104,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3105,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3106,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
3107,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3108,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3109,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3110,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3111,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3112,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3113,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3114,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3115,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3116,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
3117,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3118,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3119,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3120,N/A,N/A,N/A,N/A,1.069,N/A,N/A,N/A,N/A
3121,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3122,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3123,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3124,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3125,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3126,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
3127,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3128,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3129,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3130,N/A,N/A,N/A,N/A,1.312,N/A,N/A,N/A,N/A
3131,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
3132,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
3133,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3134,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3135,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3136,N/A,N/A,N/A,N/A,1.082,N/A,N/A,N/A,N/A
3137,N/A,N/A,N/A,N/A,1.317,N/A,N/A,N/A,N/A
3138,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3139,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3140,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
3141,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
3142,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3143,N/A,N/A,N/A,N/A,0.945,N/A,N/A,N/A,N/A
3144,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3145,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
3146,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3147,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3148,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3149,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3150,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3151,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3152,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
3153,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
3154,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3155,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3156,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3157,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3158,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
3159,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
3160,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3161,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
3162,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3163,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
3164,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3165,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
3166,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3167,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
3168,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3169,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3170,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3171,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3172,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
3173,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
3174,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3175,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
3176,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
3177,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3178,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3179,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3180,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3181,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3182,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
3183,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3184,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
3185,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3186,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3187,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3188,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3189,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
3190,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3191,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3192,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
3193,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3194,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3195,N/A,N/A,N/A,N/A,1.051,N/A,N/A,N/A,N/A
3196,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3197,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
3198,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3199,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
3200,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3201,N/A,N/A,N/A,N/A,1.072,N/A,N/A,N/A,N/A
3202,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3203,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3204,N/A,N/A,N/A,N/A,1.044,N/A,N/A,N/A,N/A
3205,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3206,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3207,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3208,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3209,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
3210,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3211,N/A,N/A,N/A,N/A,1.089,N/A,N/A,N/A,N/A
3212,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3213,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
3214,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3215,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3216,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3217,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
3218,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
