frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
2678,N/A,N/A,0.276,795.926,0.949,N/A,N/A,0.171,1284.650
2679,N/A,N/A,0.241,913.457,0.997,N/A,N/A,0.182,1204.219
2680,N/A,N/A,0.229,957.932,0.958,N/A,N/A,0.183,1200.849
2681,N/A,N/A,0.302,726.609,1.041,N/A,N/A,0.189,1162.821
2682,N/A,N/A,0.307,716.226,0.988,N/A,N/A,0.170,1290.445
2683,N/A,N/A,0.291,756.134,0.973,N/A,N/A,0.193,1138.716
2684,N/A,N/A,0.284,773.859,1.037,N/A,N/A,0.189,1164.595
2685,N/A,N/A,0.236,929.155,0.952,N/A,N/A,0.172,1275.582
2686,N/A,N/A,0.277,792.985,1.034,N/A,N/A,0.179,1229.226
2687,N/A,N/A,0.262,839.831,0.986,N/A,N/A,0.207,1061.932
2688,N/A,N/A,0.254,866.430,1.027,N/A,N/A,0.279,786.896
2689,N/A,N/A,0.213,1031.154,0.957,N/A,N/A,0.168,1309.642
2690,N/A,N/A,0.250,879.188,0.980,N/A,N/A,0.177,1241.000
2691,N/A,N/A,0.293,750.186,1.030,N/A,N/A,0.577,380.582
2692,N/A,N/A,0.244,899.221,0.974,N/A,N/A,0.175,1253.918
2693,N/A,N/A,0.228,963.443,0.964,N/A,N/A,0.174,1263.610
2694,N/A,N/A,0.272,808.294,1.004,N/A,N/A,0.182,1207.183
2695,N/A,N/A,0.288,763.194,0.967,N/A,N/A,0.595,369.581
2696,N/A,N/A,0.234,940.868,0.965,N/A,N/A,0.204,1075.741
2697,N/A,N/A,0.266,824.700,0.966,N/A,N/A,0.198,1108.566
2698,N/A,N/A,0.245,898.163,1.031,N/A,N/A,0.187,1174.355
2699,N/A,N/A,0.248,884.738,0.999,N/A,N/A,0.548,400.844
2700,N/A,N/A,0.252,873.373,0.965,N/A,N/A,0.166,1320.472
2701,N/A,N/A,0.244,900.283,0.958,N/A,N/A,0.200,1097.228
2702,N/A,N/A,0.263,834.726,0.951,N/A,N/A,0.175,1257.593
2703,N/A,N/A,0.283,777.628,1.041,N/A,N/A,0.279,788.161
2704,N/A,N/A,0.234,939.067,0.971,N/A,N/A,0.170,1292.387
2705,N/A,N/A,0.274,800.753,0.949,N/A,N/A,0.171,1284.170
2706,N/A,N/A,0.251,876.494,1.049,N/A,N/A,0.167,1312.647
2707,N/A,N/A,0.241,911.275,1.019,N/A,N/A,0.246,894.769
2708,N/A,N/A,0.231,953.012,0.965,N/A,N/A,0.183,1202.321
2709,N/A,N/A,0.214,1028.220,0.940,N/A,N/A,0.183,1200.429
2710,N/A,N/A,0.297,740.718,0.997,N/A,N/A,0.175,1257.823
2711,N/A,N/A,0.571,384.718,1.032,N/A,N/A,0.173,1268.981
2712,N/A,N/A,0.228,965.610,0.971,N/A,N/A,0.179,1225.496
2713,N/A,N/A,0.230,953.674,0.975,N/A,N/A,0.184,1197.081
2714,N/A,N/A,0.220,999.048,0.964,N/A,N/A,0.184,1192.714
2715,N/A,N/A,0.281,781.611,0.965,N/A,N/A,0.180,1221.354
2716,N/A,N/A,0.226,972.173,0.964,N/A,N/A,0.180,1222.877
2717,N/A,N/A,0.224,980.362,0.956,N/A,N/A,0.185,1187.146
2718,N/A,N/A,0.231,949.455,0.977,N/A,N/A,0.178,1230.989
2719,N/A,N/A,0.313,701.661,1.335,N/A,N/A,0.203,1084.234
2720,N/A,N/A,0.279,787.528,0.958,N/A,N/A,0.176,1245.051
2721,N/A,N/A,0.293,749.859,0.995,N/A,N/A,0.515,426.461
2722,N/A,N/A,0.283,777.628,0.951,N/A,N/A,0.176,1251.176
2723,N/A,N/A,0.240,916.016,0.957,N/A,N/A,0.180,1221.354
2724,N/A,N/A,0.210,1046.875,0.946,N/A,N/A,0.175,1255.064
2725,N/A,N/A,0.212,1034.105,0.948,N/A,N/A,0.173,1273.452
2726,N/A,N/A,0.308,712.436,0.970,N/A,N/A,0.202,1085.777
2727,N/A,N/A,0.275,797.961,0.990,N/A,N/A,0.170,1295.069
2728,N/A,N/A,0.262,838.088,0.964,N/A,N/A,0.181,1214.013
2729,N/A,N/A,0.594,369.860,0.974,N/A,N/A,0.178,1236.531
2730,N/A,N/A,0.240,914.917,0.977,N/A,N/A,0.171,1285.612
2731,N/A,N/A,0.306,716.899,1.031,N/A,N/A,0.172,1278.431
2732,N/A,N/A,0.281,780.989,0.979,N/A,N/A,0.212,1038.641
2733,N/A,N/A,0.262,837.883,0.987,N/A,N/A,0.532,413.119
2734,N/A,N/A,0.239,918.712,0.961,N/A,N/A,0.182,1209.309
2735,N/A,N/A,0.246,893.023,0.960,N/A,N/A,0.176,1247.086
2736,N/A,N/A,0.310,708.101,0.961,N/A,N/A,0.228,963.984
2737,N/A,N/A,0.235,935.739,0.970,N/A,N/A,0.245,896.990
2738,N/A,N/A,0.329,668.008,1.018,N/A,N/A,0.175,1253.003
2739,N/A,N/A,0.228,965.475,0.960,N/A,N/A,0.176,1246.407
2740,N/A,N/A,0.217,1011.260,0.957,N/A,N/A,0.195,1128.052
2741,N/A,N/A,0.251,876.047,0.968,N/A,N/A,0.204,1076.584
2742,N/A,N/A,0.243,902.650,0.968,N/A,N/A,0.245,895.469
2743,N/A,N/A,0.303,725.994,1.004,N/A,N/A,0.207,1063.248
2744,N/A,N/A,0.278,791.157,1.012,N/A,N/A,0.187,1177.376
2745,N/A,N/A,0.238,924.526,1.058,N/A,N/A,0.222,990.402
2746,N/A,N/A,0.371,593.009,0.969,N/A,N/A,0.177,1241.000
2747,N/A,N/A,0.301,730.785,1.007,N/A,N/A,0.183,1197.498
2748,N/A,N/A,0.278,789.611,0.987,N/A,N/A,0.196,1120.322
2749,N/A,N/A,0.245,896.990,1.050,N/A,N/A,0.554,396.286
2750,N/A,N/A,0.227,966.290,0.960,N/A,N/A,0.177,1240.104
2751,N/A,N/A,0.263,834.523,1.011,N/A,N/A,0.598,367.249
2752,N/A,N/A,0.269,815.978,1.012,N/A,N/A,0.242,909.103
2753,N/A,N/A,0.318,691.416,1.062,N/A,N/A,0.174,1260.363
2754,N/A,N/A,0.248,885.651,0.990,N/A,N/A,0.244,898.986
2755,N/A,N/A,0.265,829.082,0.939,N/A,N/A,0.222,988.264
2756,N/A,N/A,0.250,880.654,1.003,N/A,N/A,0.271,810.201
2757,N/A,N/A,0.257,854.143,0.951,N/A,N/A,0.178,1232.978
2758,N/A,N/A,0.234,939.067,0.959,N/A,N/A,0.221,994.274
2759,N/A,N/A,0.282,779.482,0.994,N/A,N/A,0.301,729.620
2760,N/A,N/A,0.568,386.799,1.044,N/A,N/A,0.176,1251.404
2761,N/A,N/A,0.225,978.685,0.956,N/A,N/A,0.169,1299.973
2762,N/A,N/A,0.569,386.320,1.031,N/A,N/A,0.221,996.149
2763,N/A,N/A,0.230,953.939,0.956,N/A,N/A,0.206,1065.227
2764,N/A,N/A,0.265,830.586,0.974,N/A,N/A,0.188,1167.764
2765,N/A,N/A,0.352,623.883,0.951,N/A,N/A,0.175,1255.293
2766,N/A,N/A,0.240,916.383,0.978,N/A,N/A,0.174,1262.216
2767,N/A,N/A,0.228,962.227,0.961,N/A,N/A,0.194,1132.331
2768,N/A,N/A,0.226,973.551,0.960,N/A,N/A,0.174,1259.207
2769,N/A,N/A,0.222,990.545,0.953,N/A,N/A,0.180,1219.186
2770,N/A,N/A,0.237,926.272,0.997,N/A,N/A,0.177,1244.599
2771,N/A,N/A,0.291,754.141,0.977,N/A,N/A,0.201,1093.733
2772,N/A,N/A,0.373,589.547,0.967,N/A,N/A,0.167,1312.396
2773,N/A,N/A,0.260,844.582,1.003,N/A,N/A,0.214,1025.456
2774,N/A,N/A,0.282,780.545,1.003,N/A,N/A,0.172,1277.480
2775,N/A,N/A,0.280,783.931,0.965,N/A,N/A,0.220,1000.066
2776,N/A,N/A,0.265,829.082,1.002,N/A,N/A,0.186,1180.412
2777,N/A,N/A,0.250,878.850,0.953,N/A,N/A,0.175,1255.523
2778,N/A,N/A,0.340,645.526,0.973,N/A,N/A,0.250,877.727
2779,N/A,N/A,0.280,785.636,1.039,N/A,N/A,0.190,1157.918
2780,N/A,N/A,0.219,1003.134,1.002,N/A,N/A,0.221,994.418
2781,N/A,N/A,0.283,775.695,1.029,N/A,N/A,0.188,1171.350
2782,N/A,N/A,0.259,849.388,1.010,N/A,N/A,0.182,1209.522
2783,N/A,N/A,0.285,769.696,0.978,N/A,N/A,0.515,426.620
2784,N/A,N/A,0.289,759.060,0.983,N/A,N/A,0.165,1333.551
2785,N/A,N/A,0.244,901.583,1.027,N/A,N/A,0.253,868.182
2786,N/A,N/A,0.285,769.782,0.995,N/A,N/A,0.237,928.652
2787,N/A,N/A,0.276,796.203,0.995,N/A,N/A,0.282,778.863
2788,N/A,N/A,0.309,710.445,0.968,N/A,N/A,0.222,991.689
2789,N/A,N/A,0.269,815.493,0.977,N/A,N/A,0.229,958.065
2790,N/A,N/A,0.247,888.287,0.969,N/A,N/A,0.187,1175.763
2791,N/A,N/A,0.288,764.043,1.034,N/A,N/A,0.182,1208.670
2792,N/A,N/A,0.246,893.372,0.944,N/A,N/A,0.466,472.019
2793,N/A,N/A,0.315,698.520,0.987,N/A,N/A,0.224,981.343
2794,N/A,N/A,0.201,1091.820,0.965,N/A,N/A,0.211,1042.900
2795,N/A,N/A,0.209,1050.077,0.950,N/A,N/A,0.190,1153.638
2796,N/A,N/A,0.314,699.374,0.994,N/A,N/A,0.203,1082.184
2797,N/A,N/A,0.333,659.159,0.992,N/A,N/A,0.640,343.529
2798,N/A,N/A,0.260,846.039,0.967,N/A,N/A,0.180,1222.877
2799,N/A,N/A,0.369,594.807,1.054,N/A,N/A,0.488,450.082
2800,N/A,N/A,0.240,915.039,0.975,N/A,N/A,0.206,1068.210
2801,N/A,N/A,0.281,783.037,1.031,N/A,N/A,0.180,1223.749
2802,N/A,N/A,0.260,846.561,0.953,N/A,N/A,0.167,1316.169
2803,N/A,N/A,0.230,956.464,0.947,N/A,N/A,0.193,1139.850
2804,N/A,N/A,0.232,946.053,0.949,N/A,N/A,0.190,1157.333
2805,N/A,N/A,0.207,1061.932,0.943,N/A,N/A,0.193,1137.584
2806,N/A,N/A,0.315,697.810,0.999,N/A,N/A,0.203,1083.379
2807,N/A,N/A,0.212,1034.884,0.954,N/A,N/A,0.180,1223.531
2808,N/A,N/A,0.258,851.706,0.958,N/A,N/A,0.171,1283.690
2809,N/A,N/A,0.282,780.102,0.983,N/A,N/A,0.229,958.467
2810,N/A,N/A,0.213,1030.690,0.956,N/A,N/A,0.171,1287.541
2811,N/A,N/A,0.248,887.253,0.984,N/A,N/A,0.508,432.560
2812,N/A,N/A,0.257,855.100,0.963,N/A,N/A,0.217,1012.901
2813,N/A,N/A,0.249,883.145,1.028,N/A,N/A,0.177,1238.761
2814,N/A,N/A,0.262,839.625,0.958,N/A,N/A,0.192,1141.555
2815,N/A,N/A,0.256,859.273,1.055,N/A,N/A,0.265,829.783
2816,N/A,N/A,0.332,661.253,0.973,N/A,N/A,0.205,1071.711
2817,N/A,N/A,0.341,643.770,1.056,N/A,N/A,0.219,1002.841
2818,N/A,N/A,0.252,871.709,0.997,N/A,N/A,0.212,1035.508
2819,N/A,N/A,0.320,687.126,0.983,N/A,N/A,0.580,378.755
2820,N/A,N/A,0.280,783.573,1.026,N/A,N/A,0.435,504.590
2821,N/A,N/A,0.243,904.195,0.990,N/A,N/A,0.188,1166.574
2822,N/A,N/A,0.235,935.229,0.979,N/A,N/A,0.227,967.106
2823,N/A,N/A,0.220,999.339,0.955,N/A,N/A,0.217,1014.098
2824,N/A,N/A,0.225,975.072,0.978,N/A,N/A,0.188,1166.772
2825,N/A,N/A,0.236,930.666,0.966,N/A,N/A,0.207,1059.802
2826,N/A,N/A,0.246,893.721,1.027,N/A,N/A,0.241,913.457
2827,N/A,N/A,0.242,906.582,0.984,N/A,N/A,0.220,997.306
2828,N/A,N/A,0.259,848.968,0.947,N/A,N/A,0.217,1014.247
2829,N/A,N/A,0.245,897.341,0.955,N/A,N/A,0.168,1311.393
2830,N/A,N/A,0.399,550.417,0.978,N/A,N/A,0.529,415.645
2831,N/A,N/A,0.247,891.053,0.995,N/A,N/A,0.191,1150.353
2832,N/A,N/A,0.272,807.154,0.977,N/A,N/A,0.540,406.925
2833,N/A,N/A,0.242,909.223,0.996,N/A,N/A,0.225,976.042
2834,N/A,N/A,0.271,809.533,0.980,N/A,N/A,0.222,990.259
2835,N/A,N/A,0.232,946.184,1.026,N/A,N/A,0.262,837.986
2836,N/A,N/A,0.241,913.092,0.966,N/A,N/A,0.221,994.130
2837,N/A,N/A,0.280,785.995,1.062,N/A,N/A,0.175,1255.293
2838,N/A,N/A,0.294,746.678,1.055,N/A,N/A,0.309,711.697
2839,N/A,N/A,0.245,897.928,1.092,N/A,N/A,0.271,811.350
2840,N/A,N/A,0.279,788.432,1.032,N/A,N/A,0.195,1128.052
2841,N/A,N/A,0.283,776.836,1.008,N/A,N/A,0.223,984.862
2842,N/A,N/A,0.244,901.938,1.000,N/A,N/A,0.252,870.825
2843,N/A,N/A,0.254,865.556,0.999,N/A,N/A,0.269,818.312
2844,N/A,N/A,0.308,712.584,0.997,N/A,N/A,0.172,1279.146
2845,N/A,N/A,0.262,839.317,1.002,N/A,N/A,0.189,1159.678
2846,N/A,N/A,0.276,795.926,0.976,N/A,N/A,0.174,1261.984
2847,N/A,N/A,0.368,597.551,0.959,N/A,N/A,0.237,927.523
2848,N/A,N/A,0.281,782.146,0.992,N/A,N/A,0.228,963.172
2849,N/A,N/A,0.225,975.626,1.010,N/A,N/A,0.215,1020.427
2850,N/A,N/A,0.222,989.260,0.996,N/A,N/A,0.209,1053.299
2851,N/A,N/A,0.320,686.165,1.054,N/A,N/A,0.266,824.898
2852,N/A,N/A,0.307,714.958,0.999,N/A,N/A,0.290,757.720
2853,N/A,N/A,0.231,951.824,0.963,N/A,N/A,0.231,950.111
2854,N/A,N/A,0.310,709.784,1.034,N/A,N/A,0.257,853.824
2855,N/A,N/A,0.216,1017.403,1.010,N/A,N/A,0.165,1333.292
2856,N/A,N/A,0.270,812.694,0.963,N/A,N/A,0.180,1223.531
2857,N/A,N/A,0.242,909.103,0.982,N/A,N/A,0.215,1022.402
2858,N/A,N/A,0.269,816.949,0.995,N/A,N/A,0.223,987.269
2859,N/A,N/A,0.251,876.159,0.991,N/A,N/A,0.210,1046.397
2860,N/A,N/A,0.240,915.894,0.986,N/A,N/A,0.223,985.286
2861,N/A,N/A,0.308,712.362,0.984,N/A,N/A,0.220,998.902
2862,N/A,N/A,0.245,896.872,0.993,N/A,N/A,0.196,1121.054
2863,N/A,N/A,0.309,711.623,1.029,N/A,N/A,0.443,495.809
2864,N/A,N/A,0.212,1038.013,0.943,N/A,N/A,0.176,1248.446
2865,N/A,N/A,0.261,842.406,0.982,N/A,N/A,0.280,783.663
2866,N/A,N/A,0.256,859.919,0.951,N/A,N/A,0.219,1002.402
2867,N/A,N/A,0.279,788.704,0.990,N/A,N/A,0.172,1277.242
2868,N/A,N/A,0.260,844.063,1.003,N/A,N/A,0.176,1247.086
2869,N/A,N/A,0.244,901.464,0.994,N/A,N/A,0.221,993.123
2870,N/A,N/A,0.292,753.727,1.028,N/A,N/A,0.212,1034.728
2871,N/A,N/A,0.262,839.625,0.985,N/A,N/A,0.314,700.873
2872,N/A,N/A,0.253,869.942,1.010,N/A,N/A,0.612,358.786
2873,N/A,N/A,0.239,920.313,0.949,N/A,N/A,0.190,1156.553
2874,N/A,N/A,0.277,793.076,0.946,N/A,N/A,0.222,989.545
2875,N/A,N/A,0.308,713.917,0.991,N/A,N/A,0.212,1034.884
2876,N/A,N/A,0.272,809.246,0.963,N/A,N/A,0.165,1329.163
2877,N/A,N/A,0.247,888.862,0.989,N/A,N/A,0.188,1171.550
2878,N/A,N/A,0.211,1043.534,0.951,N/A,N/A,0.176,1246.407
2879,N/A,N/A,0.255,861.754,0.993,N/A,N/A,0.275,799.541
2880,N/A,N/A,0.275,797.868,0.996,N/A,N/A,0.228,963.578
2881,N/A,N/A,0.222,988.264,0.962,N/A,N/A,0.247,891.284
2882,N/A,N/A,0.279,786.536,0.994,N/A,N/A,0.172,1275.818
2883,N/A,N/A,0.257,855.953,0.947,N/A,N/A,0.223,984.015
2884,N/A,N/A,0.210,1046.875,0.950,N/A,N/A,0.167,1317.432
2885,N/A,N/A,0.212,1035.977,0.963,N/A,N/A,0.228,965.339
2886,N/A,N/A,0.279,787.889,0.982,N/A,N/A,0.264,832.903
2887,N/A,N/A,0.250,878.962,0.949,N/A,N/A,0.166,1325.059
2888,N/A,N/A,0.308,714.363,0.993,N/A,N/A,0.212,1037.386
2889,N/A,N/A,0.206,1064.732,0.947,N/A,N/A,0.165,1329.677
2890,N/A,N/A,0.209,1049.917,0.943,N/A,N/A,0.167,1313.903
2891,N/A,N/A,0.283,777.100,0.981,N/A,N/A,0.198,1107.314
2892,N/A,N/A,0.262,838.702,1.031,N/A,N/A,0.228,963.578
2893,N/A,N/A,0.275,798.797,0.990,N/A,N/A,0.224,980.502
2894,N/A,N/A,0.256,856.701,1.058,N/A,N/A,0.222,988.548
2895,N/A,N/A,0.252,872.263,0.956,N/A,N/A,0.163,1344.255
2896,N/A,N/A,0.282,780.102,1.065,N/A,N/A,0.352,623.883
2897,N/A,N/A,0.302,726.532,0.985,N/A,N/A,0.213,1029.762
2898,N/A,N/A,0.234,940.353,0.965,N/A,N/A,0.199,1104.287
2899,N/A,N/A,0.205,1070.709,0.943,N/A,N/A,0.171,1284.650
2900,N/A,N/A,0.321,683.569,1.006,N/A,N/A,0.536,410.084
2901,N/A,N/A,0.211,1041.003,0.980,N/A,N/A,0.169,1302.933
2902,N/A,N/A,0.272,807.628,1.055,N/A,N/A,0.604,363.709
2903,N/A,N/A,0.291,755.053,0.995,N/A,N/A,0.256,859.919
2904,N/A,N/A,0.312,704.035,0.963,N/A,N/A,0.209,1051.847
2905,N/A,N/A,0.211,1042.425,0.938,N/A,N/A,0.173,1270.860
2906,N/A,N/A,0.210,1044.804,0.949,N/A,N/A,0.177,1242.348
2907,N/A,N/A,0.316,696.113,1.016,N/A,N/A,0.179,1225.059
2908,N/A,N/A,0.239,920.436,0.946,N/A,N/A,0.231,949.980
2909,N/A,N/A,0.266,826.487,0.991,N/A,N/A,0.171,1288.266
2910,N/A,N/A,0.238,922.911,0.958,N/A,N/A,0.168,1304.666
2911,N/A,N/A,0.214,1025.763,0.947,N/A,N/A,0.169,1301.204
2912,N/A,N/A,0.212,1034.728,0.948,N/A,N/A,0.173,1269.920
2913,N/A,N/A,0.255,860.674,1.081,N/A,N/A,0.247,888.746
2914,N/A,N/A,0.230,956.464,0.953,N/A,N/A,0.166,1321.743
2915,N/A,N/A,0.237,928.401,0.968,N/A,N/A,0.194,1134.576
2916,N/A,N/A,0.219,1004.161,0.951,N/A,N/A,0.173,1268.043
2917,N/A,N/A,0.222,989.973,0.953,N/A,N/A,0.175,1253.918
2918,N/A,N/A,0.238,922.043,0.944,N/A,N/A,0.166,1324.037
2919,N/A,N/A,0.274,802.250,1.000,N/A,N/A,0.508,432.315
2920,N/A,N/A,0.291,754.721,0.951,N/A,N/A,0.208,1057.191
2921,N/A,N/A,0.299,734.852,0.951,N/A,N/A,0.220,999.630
2922,N/A,N/A,0.287,766.089,0.992,N/A,N/A,0.511,429.852
2923,N/A,N/A,0.331,664.003,0.992,N/A,N/A,0.226,971.897
2924,N/A,N/A,0.313,701.661,1.096,N/A,N/A,0.247,888.862
2925,N/A,N/A,0.296,743.284,0.978,N/A,N/A,0.176,1246.181
2926,N/A,N/A,0.252,870.273,0.985,N/A,N/A,0.220,997.017
2927,N/A,N/A,0.226,970.661,0.986,N/A,N/A,0.178,1231.872
2928,N/A,N/A,0.246,893.721,0.947,N/A,N/A,0.183,1200.429
2929,N/A,N/A,0.208,1055.079,0.949,N/A,N/A,0.243,903.719
2930,N/A,N/A,0.264,832.499,0.974,N/A,N/A,0.220,999.484
2931,N/A,N/A,0.314,698.947,0.967,N/A,N/A,0.239,919.573
2932,N/A,N/A,0.294,747.736,0.990,N/A,N/A,0.262,839.317
2933,N/A,N/A,0.301,729.155,0.978,N/A,N/A,0.202,1087.841
2934,N/A,N/A,0.237,928.276,0.973,N/A,N/A,0.207,1063.577
2935,N/A,N/A,0.257,853.612,0.979,N/A,N/A,0.241,912.001
2936,N/A,N/A,0.208,1054.755,0.952,N/A,N/A,0.164,1341.366
2937,N/A,N/A,0.208,1055.890,0.957,N/A,N/A,0.167,1319.204
2938,N/A,N/A,0.212,1037.699,0.947,N/A,N/A,0.166,1321.489
2939,N/A,N/A,0.310,709.711,0.984,N/A,N/A,0.169,1301.204
2940,N/A,N/A,0.219,1002.256,0.976,N/A,N/A,0.164,1337.448
2941,N/A,N/A,0.234,937.016,1.001,N/A,N/A,0.524,419.018
2942,N/A,N/A,0.211,1039.270,1.008,N/A,N/A,0.210,1047.674
2943,N/A,N/A,0.276,795.097,0.987,N/A,N/A,0.282,777.980
2944,N/A,N/A,0.216,1015.147,0.947,N/A,N/A,0.168,1310.642
2945,N/A,N/A,0.226,973.275,0.954,N/A,N/A,0.169,1298.498
2946,N/A,N/A,0.353,621.736,1.029,N/A,N/A,0.232,946.314
2947,N/A,N/A,0.277,794.085,0.990,N/A,N/A,0.180,1219.186
2948,N/A,N/A,0.318,690.443,0.959,N/A,N/A,0.414,530.556
2949,N/A,N/A,0.247,889.668,0.952,N/A,N/A,0.217,1014.697
2950,N/A,N/A,0.209,1049.115,0.954,N/A,N/A,0.168,1307.647
2951,N/A,N/A,0.207,1060.620,0.942,N/A,N/A,0.168,1311.393
2952,N/A,N/A,0.283,777.364,1.030,N/A,N/A,0.262,838.907
2953,N/A,N/A,0.239,917.485,0.944,N/A,N/A,0.165,1331.999
2954,N/A,N/A,0.276,797.127,1.010,N/A,N/A,0.236,932.689
2955,N/A,N/A,0.255,862.837,1.027,N/A,N/A,0.203,1083.550
2956,N/A,N/A,0.359,612.311,0.999,N/A,N/A,0.205,1072.548
2957,N/A,N/A,0.256,857.771,0.952,N/A,N/A,0.253,868.292
2958,N/A,N/A,0.273,805.544,0.959,N/A,N/A,0.250,880.315
2959,N/A,N/A,0.243,904.433,0.954,N/A,N/A,0.243,905.387
2960,N/A,N/A,0.285,770.905,1.028,N/A,N/A,0.177,1242.572
2961,N/A,N/A,0.258,853.294,0.976,N/A,N/A,0.552,398.309
2962,N/A,N/A,0.322,682.618,0.995,N/A,N/A,0.228,964.390
2963,N/A,N/A,0.210,1048.474,0.947,N/A,N/A,0.167,1312.647
2964,N/A,N/A,0.290,756.467,0.954,N/A,N/A,0.249,882.011
2965,N/A,N/A,0.256,857.128,0.966,N/A,N/A,0.295,744.816
2966,N/A,N/A,0.324,678.638,0.973,N/A,N/A,0.234,937.912
2967,N/A,N/A,0.207,1059.148,0.950,N/A,N/A,0.181,1216.378
2968,N/A,N/A,0.273,803.658,0.996,N/A,N/A,0.200,1096.002
2969,N/A,N/A,0.240,913.943,0.949,N/A,N/A,0.167,1316.169
2970,N/A,N/A,0.239,920.066,0.996,N/A,N/A,0.193,1138.527
2971,N/A,N/A,0.225,975.626,0.958,N/A,N/A,0.168,1304.666
2972,N/A,N/A,0.268,820.071,0.959,N/A,N/A,0.174,1260.131
2973,N/A,N/A,0.283,776.485,0.952,N/A,N/A,0.240,915.161
2974,N/A,N/A,0.277,794.085,0.959,N/A,N/A,0.172,1274.634
2975,N/A,N/A,0.208,1055.566,0.947,N/A,N/A,0.171,1286.817
2976,N/A,N/A,0.214,1028.374,0.947,N/A,N/A,0.168,1304.418
2977,N/A,N/A,0.249,880.879,1.000,N/A,N/A,0.251,875.377
2978,N/A,N/A,0.249,881.898,1.021,N/A,N/A,0.658,333.858
2979,N/A,N/A,0.309,710.960,1.008,N/A,N/A,0.195,1125.833
2980,N/A,N/A,0.244,900.283,0.976,N/A,N/A,0.169,1300.219
2981,N/A,N/A,0.257,853.718,0.992,N/A,N/A,0.193,1140.039
2982,N/A,N/A,0.292,752.571,1.028,N/A,N/A,0.208,1055.728
2983,N/A,N/A,0.210,1047.834,0.989,N/A,N/A,0.171,1288.266
2984,N/A,N/A,0.283,777.188,1.012,N/A,N/A,0.467,470.918
2985,N/A,N/A,0.324,677.499,1.013,N/A,N/A,0.198,1106.957
2986,N/A,N/A,0.290,757.552,1.030,N/A,N/A,0.224,978.964
2987,N/A,N/A,0.223,987.269,0.976,N/A,N/A,0.179,1229.226
2988,N/A,N/A,0.287,765.833,1.041,N/A,N/A,0.507,433.762
2989,N/A,N/A,0.270,812.694,0.980,N/A,N/A,0.168,1308.395
2990,N/A,N/A,0.242,908.983,0.986,N/A,N/A,0.281,781.700
2991,N/A,N/A,0.258,850.651,1.057,N/A,N/A,0.229,958.333
2992,N/A,N/A,0.264,833.510,0.952,N/A,N/A,0.166,1319.964
2993,N/A,N/A,0.286,768.318,0.983,N/A,N/A,0.182,1204.219
2994,N/A,N/A,0.322,682.076,1.034,N/A,N/A,0.449,489.761
2995,N/A,N/A,0.247,888.172,0.997,N/A,N/A,0.619,355.241
2996,N/A,N/A,0.270,814.430,1.035,N/A,N/A,0.272,807.533
2997,N/A,N/A,0.208,1054.431,0.941,N/A,N/A,0.168,1306.652
2998,N/A,N/A,0.256,859.596,0.992,N/A,N/A,0.235,933.957
2999,N/A,N/A,0.283,777.540,0.989,N/A,N/A,0.258,851.495
3000,N/A,N/A,0.284,774.296,1.001,N/A,N/A,0.198,1108.208
3001,N/A,N/A,0.299,736.033,0.970,N/A,N/A,0.213,1032.084
3002,N/A,N/A,0.243,904.314,0.963,N/A,N/A,0.221,993.842
3003,N/A,N/A,0.248,887.712,0.995,N/A,N/A,0.225,977.431
3004,N/A,N/A,0.286,769.523,1.029,N/A,N/A,0.278,791.066
3005,N/A,N/A,0.320,687.333,0.950,N/A,N/A,0.254,866.758
3006,N/A,N/A,0.251,874.373,0.994,N/A,N/A,0.184,1193.958
3007,N/A,N/A,0.287,764.639,1.013,N/A,N/A,0.279,786.265
3008,N/A,N/A,0.295,744.573,1.035,N/A,N/A,0.292,752.241
3009,N/A,N/A,0.209,1051.042,0.957,N/A,N/A,0.225,974.933
3010,N/A,N/A,0.286,769.178,1.086,N/A,N/A,0.217,1014.247
3011,N/A,N/A,0.229,958.333,0.961,N/A,N/A,0.180,1223.095
3012,N/A,N/A,0.220,999.339,0.957,N/A,N/A,0.176,1250.948
3013,N/A,N/A,0.259,848.654,1.013,N/A,N/A,0.234,937.400
3014,N/A,N/A,0.279,787.799,1.007,N/A,N/A,0.254,863.922
3015,N/A,N/A,0.261,842.924,1.028,N/A,N/A,0.218,1009.179
3016,N/A,N/A,0.259,849.493,1.004,N/A,N/A,0.212,1038.798
3017,N/A,N/A,0.260,846.352,1.029,N/A,N/A,0.495,443.914
3018,N/A,N/A,0.237,929.029,0.983,N/A,N/A,0.223,983.169
3019,N/A,N/A,0.283,775.871,1.087,N/A,N/A,0.255,862.187
3020,N/A,N/A,0.226,973.689,0.963,N/A,N/A,0.170,1291.172
3021,N/A,N/A,0.240,914.917,0.981,N/A,N/A,0.210,1044.964
3022,N/A,N/A,0.281,782.235,0.989,N/A,N/A,0.199,1103.932
3023,N/A,N/A,0.292,753.644,1.055,N/A,N/A,0.454,483.485
3024,N/A,N/A,0.250,877.166,0.987,N/A,N/A,0.529,415.595
3025,N/A,N/A,0.283,775.082,1.052,N/A,N/A,0.213,1032.705
3026,N/A,N/A,0.245,898.633,0.985,N/A,N/A,0.519,423.751
